content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,0.0002392,34,negative,primary
shorts,content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,8.011e-05,34,negative,primary
shorts,content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.00120992,34,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,-0.0052813,9,positive,primary
shorts,content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.00889899,9,positive,primary
shorts,content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.04102088,9,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.23167564,1,negative,primary
shorts,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.02439571,1,negative,primary
shorts,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.12593223,1,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.22244978,2,positive,primary
shorts,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.01084687,2,positive,primary
shorts,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.42343147,2,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,-2.158e-05,49,positive,primary
shorts,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,2.052e-05,49,positive,primary
shorts,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,3.569e-05,49,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,0.0045585,10,negative,primary
shorts,content_value_score_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.00084993,10,negative,primary
shorts,content_value_score_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.02175159,10,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,0.00096766,23,negative,primary
shorts,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00292307,23,negative,primary
shorts,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.01687536,23,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,-0.00842717,6,negative,primary
shorts,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00322011,6,negative,primary
shorts,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00953235,6,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.00063143,27,negative,primary
shorts,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00299495,27,negative,primary
shorts,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.02641473,27,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-0.00124867,19,positive,primary
shorts,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,0.00025049,19,positive,primary
shorts,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,0.00083548,19,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,8.05e-05,43,positive,primary
shorts,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,6.766e-05,43,positive,primary
shorts,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00012009,43,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,-3.584e-05,46,positive,primary
shorts,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,9.93e-06,46,positive,primary
shorts,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,0.00010347,46,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-0.00223109,15,positive,primary
shorts,content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,0.00035391,15,positive,primary
shorts,content_value_score_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00095693,15,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,-0.00142988,18,positive,primary
shorts,content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.00040799,18,positive,primary
shorts,content_value_score_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00127904,18,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,-0.06491296,4,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.01194951,4,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.04476302,4,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,54,positive,primary
shorts,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,54,positive,primary
shorts,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,0.0,54,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.00393178,11,negative,primary
shorts,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00136638,11,negative,primary
shorts,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.01497125,11,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,8.187e-05,42,positive,primary
shorts,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,1.5e-05,42,positive,primary
shorts,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,0.0003275,42,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.03752477,5,positive,primary
shorts,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.01588368,5,positive,primary
shorts,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.0648009,5,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,0.00155344,16,negative,primary
shorts,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00206511,16,negative,primary
shorts,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.03081644,16,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,0.0,55,positive,primary
shorts,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,55,positive,primary
shorts,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,0.00058066,55,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,-0.00013525,35,positive,primary
shorts,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,0.00025951,35,positive,primary
shorts,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,0.00041699,35,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,0.00317289,12,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00012359,12,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00220277,12,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,56,positive,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,56,positive,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,56,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-0.0026701,13,positive,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,0.00052248,13,positive,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00096659,13,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,-0.00094039,24,positive,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,0.00024631,24,positive,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00116114,24,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,-5.58e-06,53,positive,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,4.63e-06,53,positive,primary
shorts,content_value_score_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,9.57e-06,53,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,3.461e-05,47,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00369422,47,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.01686106,47,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.00696716,7,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.00247934,7,negative,primary
shorts,content_value_score_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00826387,7,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,0.00028457,32,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00038451,32,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.0020408,32,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,-0.00065944,26,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,6.011e-05,26,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00273528,26,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,-0.00251205,14,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00043141,14,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00415181,14,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,-1.441e-05,51,positive,primary
shorts,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,3.72e-06,51,positive,primary
shorts,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,2.932e-05,51,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,0.00010068,39,positive,primary
shorts,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,0.00025135,39,positive,primary
shorts,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,0.00038888,39,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,0.00101224,22,positive,primary
shorts,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,0.00025282,22,positive,primary
shorts,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.00122217,22,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.08131718,3,positive,primary
shorts,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.01149299,3,positive,primary
shorts,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.11792422,3,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,-6.743e-05,44,positive,primary
shorts,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,2.778e-05,44,positive,primary
shorts,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00043821,44,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-0.00024112,33,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,3.448e-05,33,negative,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00027086,33,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-0.00012243,36,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,4.425e-05,36,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,9.62e-05,36,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,-5.339e-05,45,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,2.857e-05,45,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,0.00013711,45,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,8.47e-06,52,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,1.462e-05,52,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,0.00011333,52,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,1.628e-05,50,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,0.00014545,50,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,0.00022781,50,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,-0.00010103,38,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,0.00030485,38,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,0.00039902,38,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,0.00104341,21,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00025811,21,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00095108,21,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,-9.451e-05,40,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,7.198e-05,40,positive,primary
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.00064623,40,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,permutation_importance_mean,0.0012081,20,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,permutation_importance_std,0.00041993,20,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,impurity_importance,0.00147986,20,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,permutation_importance_mean,0.00144124,17,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,permutation_importance_std,0.00019639,17,negative,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,impurity_importance,0.00070455,17,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,permutation_importance_mean,0.00028754,31,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,permutation_importance_std,0.00057258,31,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,impurity_importance,0.00227417,31,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,permutation_importance_mean,0.000422,29,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,permutation_importance_std,0.00054702,29,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,impurity_importance,0.00267736,29,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,permutation_importance_mean,0.00633637,8,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,permutation_importance_std,0.00098593,8,positive,primary
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,impurity_importance,0.00247538,8,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-0.00068538,25,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,7.063e-05,25,negative,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00037708,25,negative,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-9.076e-05,41,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,5.675e-05,41,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,0.00026501,41,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,0.0,57,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,0.0,57,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,0.00018432,57,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,0.0,58,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,58,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,0.00090626,58,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,0.00030554,30,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,0.00010777,30,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,0.00030708,30,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,0.00044639,28,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,0.00022758,28,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.00038884,28,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,0.00011292,37,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,5.35e-05,37,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,0.00029903,37,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,59,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.0,59,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,4.21e-06,59,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,60,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,60,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,60,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,61,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,61,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,61,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,62,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,62,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,0.0,62,positive,secondary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,-2.855e-05,48,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,1.665e-05,48,positive,primary
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,0.00024356,48,positive,secondary
shorts,content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-4.54193757,6,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,-15.31227025,4,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,0.3784437,46,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,3.6937015,11,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,-0.0068311,58,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,17.85148619,3,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-1.65782602,18,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,0.51152629,41,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-0.41880148,44,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,0.67673665,36,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,0.41181861,45,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-0.62593196,37,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.81978075,31,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-0.02987866,57,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,-23.88961967,1,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,-0.11190904,52,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,0.18490573,48,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,-0.91672325,28,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,18.10408299,2,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-1.73404491,16,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,0.15620783,50,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,-0.2855992,47,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,0.1023636,53,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.0,60,mixed,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.81978075,32,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,-0.02987866,56,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,0.04124603,55,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-1.65782602,17,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,0.51152629,42,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,9.71078634,5,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,1.34536535,23,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,0.7874367,33,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,-0.06295588,54,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,-1.38345739,20,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.42132717,43,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,-0.14557788,51,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,-4.43883552,7,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,3.20163836,12,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,-0.0068311,59,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,-3.08480685,13,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,-0.91672325,30,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-1.15676908,26,negative,primary
