content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-0.77409007,4.07016163,3.29607156,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,5.76347732,1.07662446,6.84010179,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-4.23031361,5.71701959,1.48670598,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,negative,-0.78345344,4.06340417,3.27995073,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-0.70945256,4.03056155,3.32110899,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-0.95176187,3.59913469,2.64737282,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,negative,-0.68103499,4.03056155,3.34952656,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,0.42755223,3.74700517,4.1745574,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,negative,-0.34858877,3.93618694,3.58759817,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,negative,-0.70803285,4.02555352,3.31752067,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-2.67756757,5.04497494,2.36740737,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-2.9171657,5.37757184,2.46040614,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-2.17185168,4.38677441,2.21492273,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,1.25854609,2.32230795,3.58085404,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,1.25854609,2.32230795,3.58085404,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,negative,-0.36124452,3.88841061,3.52716609,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-0.89623551,4.0557129,3.15947739,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-0.97294144,4.09154558,3.11860414,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,7.79523094,0.68532672,8.48055766,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-0.83678691,4.09651771,3.2597308,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-1.55323942,4.12169216,2.56845274,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-0.73503204,4.04204898,3.30701695,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-0.79367648,4.03056155,3.23688507,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,negative,-0.77409007,4.07016163,3.29607156,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-0.71370771,4.03056155,3.31685384,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-0.89623551,4.0557129,3.15947739,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,1.21544678,2.41856601,3.63401279,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-0.83678691,4.09651771,3.2597308,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,negative,-1.61262144,4.17522398,2.56260254,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,negative,-1.24096616,4.09095411,2.84998795,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,negative,-1.49152649,4.18726713,2.69574064,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,negative,-0.71716044,4.05302483,3.33586439,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,0.48548315,3.63824714,4.12373029,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,negative,-0.28409628,3.94103055,3.65693426,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,positive,0.6216301,3.42394563,4.04557573,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-1.6619453,4.19126941,2.52932411,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.82807464,4.02369131,3.19561667,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,negative,-0.71354897,4.04582059,3.33227161,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,negative,-0.78345344,4.06340417,3.27995073,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-0.89623551,4.0557129,3.15947739,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,1.15752932,2.42332472,3.58085404,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.80613818,4.05027994,3.24414175,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.75975738,4.04183137,3.28207399,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.78894367,4.06650294,3.27755927,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,negative,-0.68103499,4.03056155,3.34952656,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.68103499,4.03056155,3.34952656,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-0.31671166,3.67657463,3.35986298,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,0.04068867,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,3.80804223,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,negative,0.42106748,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,negative,0.00838099,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,positive,0.03625068,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,0.24116755,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,0.0751851,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,0.04432345,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,0.12875015,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,positive,0.03645112,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,negative,0.10516135,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,8.532e-05,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,0.03302909,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.01096426,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,negative,0.01667696,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,0.27922872,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.00658427,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,negative,0.06528063,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,0.03824085,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,negative,1.76723768,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,0.41510391,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,0.00828317,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,0.0100547,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,negative,0.03869132,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.01096426,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,negative,0.01667696,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.01356735,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,0.0751851,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,0.04432345,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,0.00298759,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,0.01834984,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,negative,0.02173649,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,negative,0.14906238,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,negative,0.0128007,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.0065478,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.16415843,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,0.02550317,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,0.01352325,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,negative,0.01417068,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,0.02845197,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,negative,0.00050617,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,0.07749407,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,0.0128007,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,positive,0.00027762,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,0.02393031,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,negative,0.03809474,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,negative,0.05220142,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__el_de_en,semantic_cluster,negative,0.0480773,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,positive,0.00223729,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,0.04536521,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,positive,0.0411137,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,positive,0.02628779,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,0.03003944,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,positive,0.05597545,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,0.00050617,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,0.03205343,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,0.0128007,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,negative,0.03280141,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.03218971,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,0.00236094,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,0.03745605,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,negative,0.03710925,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-1.71426062,4.22954943,2.51528882,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,7.06961024,1.03983971,8.10944994,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,positive,0.14239852,3.4847219,3.62712043,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,3.63492175,2.32776616,5.96268792,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-0.74847153,4.09144391,3.34297238,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,negative,-2.17259326,4.67793474,2.50534148,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-2.34320008,4.90305103,2.55985095,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-2.57092638,5.24095177,2.67002539,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-1.3117176,3.53965593,2.22793833,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,evergreen_score,engagement_context,negative,-1.42082074,4.27566279,2.85484206,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-0.87129719,4.06719141,3.19589421,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,negative,-1.03228089,4.10390133,3.07162045,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-0.77556948,4.06719141,3.29162192,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,positive,0.38382376,3.78723432,4.17105808,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,negative,-0.34473111,3.97064813,3.62591702,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,5.69167801,1.43701047,7.12868847,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,negative,-0.68898146,4.08608181,3.39710035,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-0.57832259,4.41832129,3.83999869,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,negative,-0.70375098,4.07809628,3.3743453,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,5.67005417,1.19640142,6.86645559,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-4.27466609,5.81681598,1.54214989,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,negative,-0.77806938,4.10766118,3.32959179,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,negative,-0.71213576,4.08608181,3.37394605,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-0.87084068,3.64196878,2.7711281,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,negative,-0.68768589,4.08608181,3.39839592,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,positive,0.38382376,3.78723432,4.17105808,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,negative,-0.34473111,3.97064813,3.62591702,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,negative,-0.70394057,4.07592443,3.37198386,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-2.34320008,4.90305103,2.55985095,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,negative,-2.57092638,5.24095177,2.67002539,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-2.03397639,4.38474072,2.35076433,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,1.17891143,2.42625109,3.60516252,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,1.17891143,2.42625109,3.60516252,quantile_directional_analysis,RF/tree direction via directional analysis
