execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-25T12:46:56.763303+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,61.215,43.1235,41.5143,78.1863,67.9243,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,61.215,80.8858,37.2251,86.7647,86.7647,channel_volatility_warning,2
2026-05-25T12:46:56.763303+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,93.2243,62.0047,62.7886,67.6471,84.2515,channel_momentum_up,1
2026-05-25T12:46:56.763303+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,61.215,16.5501,45.4359,70.3431,67.2656,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4.6729,23.0769,23.0472,58.5784,49.8649,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,7.4766,10.0233,44.6697,18.1373,37.6342,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,93.2243,89.2774,79.3327,34.5588,85.0672,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,31.0748,70.3963,54.508,22.0588,59.3089,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,93.2243,19.5804,49.921,93.3824,81.1259,channel_volatility_warning,2
2026-05-25T12:46:56.763303+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,61.215,38.4615,58.5487,44.1176,54.7874,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,61.215,72.028,73.0094,15.1961,67.2599,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,61.215,38.2284,31.0977,99.0196,99.0196,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,61.215,28.6713,67.3722,26.4706,60.2981,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,93.2243,84.3823,50.0435,93.1373,93.2243,channel_momentum_up,3
2026-05-25T12:46:56.763303+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,61.215,39.8601,67.9849,25.2451,61.4414,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,61.215,55.9441,77.7888,5.6373,63.3007,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,93.2243,80.1865,72.1023,49.0196,93.2243,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,24.2991,52.9138,52.7133,18.8725,44.5798,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,31.3084,33.5664,39.9189,51.4706,49.2187,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,22.8972,10.7226,37.5515,47.7941,44.4485,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,93.2243,52.4476,68.1808,56.8627,93.2243,channel_momentum_up,1
2026-05-25T12:46:56.763303+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,61.215,77.6224,72.5192,16.1765,66.7552,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,61.215,93.4732,44.4555,72.3039,93.4732,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,61.215,28.2051,70.0683,21.0784,60.8718,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,61.215,72.4942,44.2104,72.7941,71.5202,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,61.215,23.31,36.7349,87.7451,82.3707,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,93.2243,21.9114,90.7298,11.7647,70.1513,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,11.6822,34.0326,5.9637,99.7549,99.7549,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,61.215,15.3846,48.3771,64.4608,59.9485,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,61.215,64.8019,74.1124,12.9902,63.0882,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,61.215,11.4219,79.0143,3.1863,64.5942,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,61.215,88.1119,49.48,62.2549,88.1119,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,61.215,40.7925,45.1908,70.8333,70.2135,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,61.215,89.7436,36.6124,87.9902,89.7436,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,93.2243,51.2821,87.421,18.3824,79.3572,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,33.4112,14.6853,62.1713,9.0686,52.9233,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,7.243,35.6643,21.5137,64.2157,56.3493,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,18.4579,18.8811,56.1652,6.1275,45.0726,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,61.215,73.6597,41.882,77.451,69.9963,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,61.215,15.8508,75.0928,11.0294,58.103,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,61.215,49.1841,64.6761,31.8627,55.6214,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,61.215,45.2214,61.1222,38.9706,54.7874,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,93.2243,63.4033,93.3033,6.6176,70.7939,channel_consistent_performer,2
2026-05-25T12:46:56.763303+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,61.215,43.5897,58.3036,44.6078,53.1805,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,14.0187,64.5688,22.5731,68.8725,68.8725,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,35.0467,67.5991,66.1753,2.6961,51.2908,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,17.5234,44.7552,42.9529,31.6176,39.2727,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,61.215,66.2005,58.181,44.8529,66.2005,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,61.215,13.0536,47.7643,65.6863,56.4902,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24.0654,70.1632,34.5817,54.902,61.5682,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,31.7757,24.9417,47.3829,37.0098,41.9931,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,61.215,98.6014,58.7938,43.6275,79.3741,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,61.215,47.5524,42.8624,75.4902,75.4902,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,61.215,71.5618,80.2398,0.7353,60.3805,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,27.5701,39.1608,20.035,87.5,87.5,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29.9065,59.9068,35.0513,59.8039,59.9068,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,93.2243,96.2704,64.6269,63.9706,87.8467,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,93.2243,88.5781,83.7445,25.7353,79.3572,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,26.8692,63.6364,14.0473,98.7745,98.7745,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCF1fG3gT44nGTPU2sVLoFWg,Patrick (H) Willems,1.8692,3.9627,50.9346,0.0,35.9089,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,10.7477,15.6177,41.6483,27.451,35.8176,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,15.6542,55.2448,29.6408,56.3725,56.3725,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,61.215,47.3193,70.1908,20.8333,70.1908,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,61.215,34.4988,78.1565,4.902,65.0653,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,61.215,68.2984,60.2643,40.6863,59.9318,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,61.215,37.5291,60.0192,41.1765,52.1092,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,61.215,6.7599,68.5977,24.0196,58.994,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,93.2243,87.4126,53.72,85.7843,93.2243,channel_momentum_up,3
2026-05-25T12:46:56.763303+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,61.215,30.303,77.9114,5.3922,59.1153,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,93.2243,81.1189,49.4308,94.3627,94.3627,channel_volatility_warning,3
2026-05-25T12:46:56.763303+00:00,UCG_nvdTLdijiAAuPKxtvBjA,Filmento,1.8692,3.9627,50.9346,0.0,35.1449,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,93.2243,58.2751,85.7053,21.8137,80.1729,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,61.215,96.5035,42.3722,76.4706,85.5262,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,93.2243,65.035,95.1416,2.9412,72.1887,channel_consistent_performer,2
2026-05-25T12:46:56.763303+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19.6262,90.676,14.715,90.1961,90.676,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,61.215,71.7949,41.0241,79.1667,72.2396,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,93.2243,50.8159,81.171,30.8824,79.3572,channel_momentum_up,1
2026-05-25T12:46:56.763303+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,61.215,82.9837,66.2692,28.6765,70.6399,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,61.215,23.5431,54.9947,51.2255,55.8586,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7.7103,10.2564,13.9042,79.902,77.1054,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,61.215,31.9347,56.5879,48.0392,55.323,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,61.215,27.5058,49.2349,62.7451,62.7451,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,93.2243,4.1958,89.5043,14.2157,70.1513,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,14.7196,78.7879,34.5657,45.5882,70.5152,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,61.215,59.4406,39.0634,83.0882,83.0882,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,61.215,6.993,69.0879,23.0392,55.1839,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,61.215,7.9254,63.083,35.049,52.9108,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,6.5421,18.648,39.423,27.6961,32.8689,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,35.0467,99.0676,28.6753,77.6961,99.0676,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCJCen5xxTtU7cnVHe3n424A,Lethal Crysis,1.8692,3.9627,50.9346,0.0,35.1449,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,61.215,74.1259,66.1467,28.9216,65.6941,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,19.8598,61.5385,25.126,69.6078,66.5625,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,61.215,79.021,73.9898,13.2353,67.958,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,5.6075,8.1585,43.1224,19.3627,35.9533,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,93.2243,99.5338,93.0582,7.1078,84.1061,channel_high_growth,3
2026-05-25T12:46:56.763303+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,61.215,82.2844,62.8379,35.5392,74.3645,channel_high_growth,1
