execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-04T22:25:03.058095+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,54.7811,54.2749,49.7951,0.0,30.9592,0.0,47.32,10.5,51.9051,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,55.8086,0.0,49.7951,0.0,48.1629,0.0,63.8869,5.0,62.2897,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,57.3609,0.0,49.7951,0.0,25.6775,0.0,52.7463,13.0,53.6324,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,31.1314,35.5433,49.7951,0.0,62.1663,0.0,76.8103,7.0,74.1219,high_engagement_low_reach,1
2026-05-04T22:25:03.058095+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",52.6351,60.1655,49.7951,0.0,0.0229,0.0,23.8235,31.5,50.6895,trend_burst,0
2026-05-04T22:25:03.058095+00:00,kp1dLUox9_Y,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué esta haciendo el IMSS?,36.137,0.0,49.7951,0.0,33.9531,0.0,49.6772,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),47.6758,0.0,49.7951,0.0,22.2406,0.0,40.9969,8.0,47.8033,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,60.6083,72.5632,49.7951,0.0,7.9285,0.0,20.2681,30.0,61.6787,trend_burst,0
2026-05-04T22:25:03.058095+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,52.8113,0.0,49.7951,0.0,38.1631,0.0,48.5723,15.0,48.8504,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,kyojR7HQsVs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la fatiga de decisiones #shorts,36.7512,0.0,49.7951,0.0,47.7481,0.0,70.6057,0.0,70.6057,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,43.6112,0.0,49.7951,0.0,39.4309,0.0,49.6077,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,l8F9Omk197E,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Aprender a vivir con menos""",11.2683,0.0,49.7951,0.0,19.0669,0.0,46.3994,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,47.2726,44.1561,49.7951,0.0,48.8939,0.0,61.2322,25.5,53.4251,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,78.3838,63.6313,0.0,0.0,23.1923,0.0,32.9512,28.0,67.4101,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,31.9125,41.0527,49.7951,0.0,5.7061,0.0,36.6076,10.5,47.1808,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,67.17,58.4429,0.0,0.0,28.8121,0.0,43.6515,44.0,52.3926,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,27.9035,41.7653,49.7951,0.0,29.9105,0.0,43.2524,10.5,47.1808,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,38.7861,44.8489,49.7951,0.0,26.7284,0.0,47.518,14.0,46.3094,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,lYpHv3Tg0Vg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,26.0835,0.0,49.7951,0.0,0.0,0.0,33.5341,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,53.5708,57.7246,49.7951,0.0,17.9954,0.0,34.9699,14.0,53.6838,trend_burst,0
2026-05-04T22:25:03.058095+00:00,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,30.7159,0.0,49.7951,0.0,9.3864,0.0,37.021,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,15.4206,0.0,49.7951,0.0,27.4204,0.0,48.3872,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",30.9845,0.0,49.7951,0.0,27.0355,0.0,44.5469,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,49.4267,0.0,49.7951,0.0,0.0,0.0,7.3806,6.0,48.3012,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,22.5656,0.0,49.7951,0.0,49.6669,0.0,75.2949,0.0,75.2949,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,64.0685,66.9883,49.7951,0.0,18.0729,0.0,41.8627,14.0,62.2991,trend_burst,0
2026-05-04T22:25:03.058095+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,77.5407,69.2937,49.7951,0.0,33.8894,0.0,56.7862,31.5,65.328,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La IA ser volverá más cara que contratar personas?,69.7312,58.9612,0.0,0.0,26.8654,0.0,39.2572,28.0,59.9688,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,16.0625,0.0,49.7951,0.0,3.0361,0.0,36.4566,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,62.1673,63.687,49.7951,0.0,55.8872,0.0,66.8792,22.5,59.3553,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,45.8462,40.0013,49.7951,0.0,38.4536,0.0,65.5242,7.0,63.2309,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,10.5574,0.0,49.7951,0.0,51.3295,0.0,54.2315,0.0,54.2315,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,50.3865,59.4779,49.7951,0.0,24.1139,0.0,34.6156,21.0,53.2327,trend_burst,0
2026-05-04T22:25:03.058095+00:00,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,52.4638,45.6043,49.7951,0.0,82.7128,0.0,90.4657,27.5,78.0267,high_engagement_low_reach,2
2026-05-04T22:25:03.058095+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,57.3327,66.1573,49.7951,0.0,0.0,0.0,15.7717,17.5,60.3686,trend_burst,0
2026-05-04T22:25:03.058095+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,37.2177,0.0,49.7951,0.0,2.8428,0.0,10.5658,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,25.8551,0.0,49.7951,0.0,0.0,0.0,26.0195,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,n16KlvFN28c,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,30.2186,0.0,49.7951,0.0,24.3784,0.0,51.9874,13.0,48.6082,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,38.1375,49.8729,49.7951,0.0,3.474,0.0,26.9171,14.0,46.3818,trend_burst,0
2026-05-04T22:25:03.058095+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,65.3685,60.7588,49.7951,0.0,0.0,0.0,6.2905,24.5,57.3609,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"What Makes a Coin $3,000,000?",38.8588,57.0664,49.7951,0.0,9.3352,0.0,20.3206,33.0,47.6504,trend_burst,0
2026-05-04T22:25:03.058095+00:00,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,48.0821,53.927,49.7951,0.0,34.867,0.0,50.795,35.5,44.3549,trend_burst,0
2026-05-04T22:25:03.058095+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,50.8178,0.0,49.7951,0.0,51.0391,0.0,67.9211,0.0,67.9211,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,nIrSjC_gsk8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,5.3545,0.0,49.7951,0.0,6.1295,0.0,37.9815,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,41.431,0.0,49.7951,0.0,0.6161,0.0,31.7197,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así fue cuando me tuve que ir a Londres  #shorts,23.5529,0.0,49.7951,0.0,27.4704,0.0,59.3781,0.0,59.3781,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Her Revenue Tanked...,66.4262,50.0714,0.0,0.0,0.0,0.0,14.8046,28.0,57.1266,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,nOR-IY0SnEY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,42.7643,0.0,49.7951,0.0,49.5617,0.0,68.1619,0.0,68.1619,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las pasas que cobran vida,52.6872,57.7417,49.7951,0.0,38.1987,0.0,60.8841,21.0,54.4913,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,43.5479,50.7735,49.7951,0.0,30.6963,0.0,54.507,17.0,49.8739,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,37.064,0.0,49.7951,0.0,70.4595,0.0,90.46,0.0,90.46,high_engagement_low_reach,2
2026-05-04T22:25:03.058095+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,44.8723,0.0,49.7951,0.0,35.9023,0.0,57.0214,11.0,53.8852,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,33.4377,44.3775,49.7951,0.0,9.1349,0.0,35.3237,14.0,46.3094,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,61.8561,63.3026,49.7951,0.0,15.9052,0.0,44.8443,7.0,61.087,trend_burst,0
2026-05-04T22:25:03.058095+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",47.7174,57.6697,49.7951,0.0,32.2831,0.0,50.1454,7.0,55.6513,trend_burst,0
2026-05-04T22:25:03.058095+00:00,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Para todo tienes que invertir""",0.0,21.3635,0.0,0.0,7.7091,0.0,42.6227,35.6667,35.0217,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,69.9153,65.603,49.7951,0.0,8.9964,0.0,40.2349,24.5,61.3507,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,23.7423,0.0,49.7951,0.0,45.6958,0.0,63.5736,0.0,63.5736,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No One Is Coming To Save You,54.6776,53.0062,49.7951,0.0,20.005,0.0,43.2533,21.0,48.9364,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,51.8446,53.2697,49.7951,0.0,5.0084,0.0,29.7806,24.5,46.7441,trend_burst,0
2026-05-04T22:25:03.058095+00:00,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,53.3441,56.2946,49.7951,0.0,50.5706,0.0,65.047,21.5,58.0545,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,67.6479,56.5958,49.7951,0.0,57.9894,0.0,75.7424,21.0,67.7895,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,0.0,43.0591,0.0,0.0,99.8818,0.0,100.0,47.6667,76.1667,high_engagement_low_reach,2
2026-05-04T22:25:03.058095+00:00,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),49.7751,48.4558,49.7951,0.0,74.6328,0.0,85.9321,34.5,71.1088,high_engagement_low_reach,2
2026-05-04T22:25:03.058095+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,64.8052,69.2346,49.7951,0.0,17.3764,0.0,40.756,21.0,61.965,trend_burst,0
2026-05-04T22:25:03.058095+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),61.101,65.1001,49.7951,0.0,20.9596,0.0,29.459,22.0,57.9391,trend_burst,0
2026-05-04T22:25:03.058095+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,49.3772,41.8966,49.7951,0.0,77.9089,0.0,90.1702,17.0,82.5058,high_engagement_low_reach,2
2026-05-04T22:25:03.058095+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,54.3279,61.2644,49.7951,0.0,27.4679,0.0,50.839,14.0,56.9759,trend_burst,0
2026-05-04T22:25:03.058095+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,45.6544,0.0,49.7951,0.0,71.2848,0.0,79.964,0.0,79.964,high_engagement_low_reach,2
2026-05-04T22:25:03.058095+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,22.2887,0.0,49.7951,0.0,31.0844,0.0,48.0921,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,29.4038,0.0,49.7951,0.0,74.8204,0.0,86.9144,0.0,86.9144,high_engagement_low_reach,2
2026-05-04T22:25:03.058095+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,36.813,50.5732,49.7951,0.0,26.9561,0.0,43.3389,30.0,42.9872,trend_burst,0
2026-05-04T22:25:03.058095+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,47.241,52.0395,49.7951,0.0,17.3891,0.0,49.0012,16.0,47.8763,trend_burst,0
2026-05-04T22:25:03.058095+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,52.6752,0.0,49.7951,0.0,22.1938,0.0,29.8457,6.0,51.0949,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,The difference a credit score makes to your interest rate 👀,68.646,58.6238,0.0,0.0,6.6615,0.0,14.5254,40.0,54.9168,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,26.8804,0.0,49.7951,0.0,0.0,0.0,21.7866,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,59.5186,66.1524,49.7951,0.0,0.0,0.0,31.2482,25.0,57.8834,trend_burst,0
2026-05-04T22:25:03.058095+00:00,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,30.5994,39.3694,49.7951,0.0,11.1236,0.0,39.374,10.5,47.1808,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",31.2554,30.0828,49.7951,0.0,53.4886,0.0,66.0554,22.0,58.7893,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,54.0125,0.0,49.7951,0.0,8.5972,0.0,37.9737,11.0,51.0418,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,41.0158,0.0,49.7951,0.0,67.7069,0.0,88.1879,0.0,88.1879,high_engagement_low_reach,1
2026-05-04T22:25:03.058095+00:00,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,22.0294,0.0,49.7951,0.0,4.6435,0.0,30.4028,15.0,46.0605,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",67.4904,70.3778,49.7951,0.0,6.2164,0.0,36.6899,21.0,62.9881,trend_burst,0
2026-05-04T22:25:03.058095+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,41.3256,0.0,49.7951,0.0,0.0,0.0,16.029,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),44.2679,0.0,49.7951,0.0,28.4448,0.0,47.1585,18.0,45.3135,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",19.9763,0.0,49.7951,0.0,42.7091,0.0,61.1295,7.0,58.99,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,pgFxsauDXjc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Hackearon a Vercel y Lovable,15.7596,0.0,49.7951,0.0,35.5659,0.0,54.769,0.0,54.769,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,ppy-SwlSnEo,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,😱 ERRORES que te hacen perder dinero con el SAT 💸,10.0899,0.0,49.7951,0.0,28.7477,0.0,52.3406,10.0,49.7236,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",32.4321,0.0,49.7951,0.0,61.1958,0.0,80.3555,12.0,75.5341,high_engagement_low_reach,1
2026-05-04T22:25:03.058095+00:00,pra3fiwosjU,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,todos se enojaron con ella pero NO TIENEN RAZON,32.2883,48.3355,49.7951,0.0,10.469,0.0,34.8831,35.0,41.0809,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,55.5712,0.0,49.7951,0.0,58.8294,0.0,72.0575,19.0,65.2121,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,74.1293,57.061,0.0,0.0,50.8354,0.0,70.2742,28.0,63.7512,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,70.3316,55.2259,0.0,0.0,16.2463,0.0,48.6792,28.0,60.4852,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,14.8816,0.0,49.7951,0.0,0.9409,0.0,30.4022,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,qC_5K9u8nY4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,10.4724,0.0,49.7951,0.0,15.9714,0.0,45.2472,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,29.7906,49.2034,49.7951,0.0,0.7789,0.0,19.3264,26.0,43.3217,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,39.9722,0.0,49.7951,0.0,78.1572,0.0,90.1648,19.0,81.5991,high_engagement_low_reach,2
2026-05-04T22:25:03.058095+00:00,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,22.9236,0.0,49.7951,0.0,44.3351,0.0,72.2813,0.0,72.2813,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,27.2889,0.0,49.7951,0.0,40.7705,0.0,63.4288,1.0,63.1116,high_engagement_low_reach,0
