creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_109_f813726aa0,videos,cp_109_f813726aa0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_109_f813726aa0,videos,cp_109_f813726aa0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_109_f813726aa0,videos,cp_109_f813726aa0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_111_e34ca26808,videos,cp_111_e34ca26808_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_111_e34ca26808,videos,cp_111_e34ca26808_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_111_e34ca26808,videos,cp_111_e34ca26808_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_112_e6c9a4755f,videos,cp_112_e6c9a4755f_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_112_e6c9a4755f,videos,cp_112_e6c9a4755f_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_112_e6c9a4755f,videos,cp_112_e6c9a4755f_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_113_4d9c350402,videos,cp_113_4d9c350402_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_113_4d9c350402,videos,cp_113_4d9c350402_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_113_4d9c350402,videos,cp_113_4d9c350402_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_116_3ec3704329,videos,cp_116_3ec3704329_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_116_3ec3704329,videos,cp_116_3ec3704329_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_116_3ec3704329,videos,cp_116_3ec3704329_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_117_fcf37ff93a,videos,cp_117_fcf37ff93a_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_117_fcf37ff93a,videos,cp_117_fcf37ff93a_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_117_fcf37ff93a,videos,cp_117_fcf37ff93a_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_118_5e2ff30c15,shorts,cp_118_5e2ff30c15_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_118_5e2ff30c15,shorts,cp_118_5e2ff30c15_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_118_5e2ff30c15,shorts,cp_118_5e2ff30c15_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_120_3037458480,shorts,cp_120_3037458480_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_120_3037458480,shorts,cp_120_3037458480_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_120_3037458480,shorts,cp_120_3037458480_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_aa4ac0af8b,videos,cp_124_aa4ac0af8b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_aa4ac0af8b,videos,cp_124_aa4ac0af8b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_aa4ac0af8b,videos,cp_124_aa4ac0af8b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_128_1824f5c084,videos,cp_128_1824f5c084_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_128_1824f5c084,videos,cp_128_1824f5c084_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_128_1824f5c084,videos,cp_128_1824f5c084_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_132_9452b2e975,videos,cp_132_9452b2e975_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_132_9452b2e975,videos,cp_132_9452b2e975_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_132_9452b2e975,videos,cp_132_9452b2e975_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_eaf6a85bd2,videos,cp_134_eaf6a85bd2_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_eaf6a85bd2,videos,cp_134_eaf6a85bd2_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_eaf6a85bd2,videos,cp_134_eaf6a85bd2_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_136_0c1e6b53e5,videos,cp_136_0c1e6b53e5_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_136_0c1e6b53e5,videos,cp_136_0c1e6b53e5_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_136_0c1e6b53e5,videos,cp_136_0c1e6b53e5_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_137_182a9783cd,videos,cp_137_182a9783cd_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_137_182a9783cd,videos,cp_137_182a9783cd_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_137_182a9783cd,videos,cp_137_182a9783cd_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_51debaa4dd,shorts,cp_139_51debaa4dd_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_51debaa4dd,shorts,cp_139_51debaa4dd_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_139_51debaa4dd,shorts,cp_139_51debaa4dd_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_5a531e0c4c,shorts,cp_140_5a531e0c4c_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_5a531e0c4c,shorts,cp_140_5a531e0c4c_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_5a531e0c4c,shorts,cp_140_5a531e0c4c_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_141_164510ece0,videos,cp_141_164510ece0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_141_164510ece0,videos,cp_141_164510ece0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_141_164510ece0,videos,cp_141_164510ece0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_bf6b49dc19,videos,cp_144_bf6b49dc19_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_bf6b49dc19,videos,cp_144_bf6b49dc19_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_bf6b49dc19,videos,cp_144_bf6b49dc19_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_148_7decfb8c51,shorts,cp_148_7decfb8c51_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_148_7decfb8c51,shorts,cp_148_7decfb8c51_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_148_7decfb8c51,shorts,cp_148_7decfb8c51_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_b6a515b03b,shorts,cp_154_b6a515b03b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_154_b6a515b03b,shorts,cp_154_b6a515b03b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_154_b6a515b03b,shorts,cp_154_b6a515b03b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_a6f9ffc21c,videos,cp_157_a6f9ffc21c_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_a6f9ffc21c,videos,cp_157_a6f9ffc21c_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_a6f9ffc21c,videos,cp_157_a6f9ffc21c_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_158_a565f027ce,videos,cp_158_a565f027ce_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_158_a565f027ce,videos,cp_158_a565f027ce_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_158_a565f027ce,videos,cp_158_a565f027ce_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_0efb4c442b,shorts,cp_159_0efb4c442b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_0efb4c442b,shorts,cp_159_0efb4c442b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_0efb4c442b,shorts,cp_159_0efb4c442b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_160_5c545ef6ed,videos,cp_160_5c545ef6ed_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_160_5c545ef6ed,videos,cp_160_5c545ef6ed_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_160_5c545ef6ed,videos,cp_160_5c545ef6ed_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_ae89f292c1,videos,cp_161_ae89f292c1_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_ae89f292c1,videos,cp_161_ae89f292c1_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_ae89f292c1,videos,cp_161_ae89f292c1_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_0f9876895c,videos,cp_162_0f9876895c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_0f9876895c,videos,cp_162_0f9876895c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_0f9876895c,videos,cp_162_0f9876895c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_6752c05f6c,videos,cp_163_6752c05f6c_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_6752c05f6c,videos,cp_163_6752c05f6c_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_6752c05f6c,videos,cp_163_6752c05f6c_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_49c3f44a51,videos,cp_164_49c3f44a51_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_49c3f44a51,videos,cp_164_49c3f44a51_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_49c3f44a51,videos,cp_164_49c3f44a51_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_76c5df4059,shorts,cp_166_76c5df4059_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_76c5df4059,shorts,cp_166_76c5df4059_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_166_76c5df4059,shorts,cp_166_76c5df4059_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_167_a65667ad7d,videos,cp_167_a65667ad7d_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_167_a65667ad7d,videos,cp_167_a65667ad7d_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_167_a65667ad7d,videos,cp_167_a65667ad7d_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_169_d27fd89a07,videos,cp_169_d27fd89a07_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_169_d27fd89a07,videos,cp_169_d27fd89a07_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_169_d27fd89a07,videos,cp_169_d27fd89a07_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_125ea2ab66,videos,cp_170_125ea2ab66_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_125ea2ab66,videos,cp_170_125ea2ab66_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_125ea2ab66,videos,cp_170_125ea2ab66_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_171_6aedd2582b,videos,cp_171_6aedd2582b_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_171_6aedd2582b,videos,cp_171_6aedd2582b_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_171_6aedd2582b,videos,cp_171_6aedd2582b_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_172_8a2bc0ac1d,shorts,cp_172_8a2bc0ac1d_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_172_8a2bc0ac1d,shorts,cp_172_8a2bc0ac1d_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_172_8a2bc0ac1d,shorts,cp_172_8a2bc0ac1d_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_173_3e651b9f68,videos,cp_173_3e651b9f68_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_173_3e651b9f68,videos,cp_173_3e651b9f68_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_173_3e651b9f68,videos,cp_173_3e651b9f68_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_175_34bf3674a9,shorts,cp_175_34bf3674a9_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_175_34bf3674a9,shorts,cp_175_34bf3674a9_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_175_34bf3674a9,shorts,cp_175_34bf3674a9_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_176_ba375394f1,videos,cp_176_ba375394f1_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_176_ba375394f1,videos,cp_176_ba375394f1_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_176_ba375394f1,videos,cp_176_ba375394f1_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_178_dd84c080ef,videos,cp_178_dd84c080ef_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_178_dd84c080ef,videos,cp_178_dd84c080ef_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_178_dd84c080ef,videos,cp_178_dd84c080ef_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_179_21f959adf7,videos,cp_179_21f959adf7_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_179_21f959adf7,videos,cp_179_21f959adf7_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_179_21f959adf7,videos,cp_179_21f959adf7_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_180_5cacba492d,shorts,cp_180_5cacba492d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_180_5cacba492d,shorts,cp_180_5cacba492d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_180_5cacba492d,shorts,cp_180_5cacba492d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_181_abbf598897,videos,cp_181_abbf598897_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_181_abbf598897,videos,cp_181_abbf598897_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_181_abbf598897,videos,cp_181_abbf598897_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
