content_format,model_id,model_family,target,feature,direction,direction_score,direction_method,low_bin_prediction,high_bin_prediction,notes
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,duration_bucket,positive,0.069658,quantile_bins,3.979312,4.04897,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,alpha_score,positive,6.181152,quantile_bins,1.088965,7.270116,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,opportunity_score,positive,5.88381,quantile_bins,1.149104,7.032914,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,trend_burst_score,mixed,1.383948,quantile_bins,3.72621,5.110158,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,evergreen_score,mixed,0.057209,quantile_bins,3.972942,4.030151,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,packaging_problem_score,mixed,-0.865691,quantile_bins,4.128269,3.262578,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,metric_confidence_score,negative,-1.771643,quantile_bins,5.341889,3.570246,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,channel_momentum_score,negative,-0.950614,quantile_bins,4.502966,3.552352,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,channel_relative_success_score,positive,4.756273,quantile_bins,1.713063,6.469336,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,title_length_chars,negative,-1.233891,quantile_bins,4.871279,3.637388,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,has_number,positive,0.21654,quantile_bins,3.938554,4.155094,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,has_question,positive,0.126637,quantile_bins,3.968605,4.095242,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,has_ai_word,positive,0.148018,quantile_bins,3.95148,4.099499,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,has_finance_word,positive,0.065166,quantile_bins,3.984624,4.04979,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,metadata_changed,positive,0.110105,quantile_bins,3.975645,4.08575,direction estimated via directional analysis
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,views_delta,positive,3.786402,quantile_bins,3.09862,6.885022,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,engagement_rate,positive,2.546035,quantile_bins,2.661378,5.207412,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,comment_rate,positive,0.073659,quantile_bins,4.027993,4.101652,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,video_age_days,positive,0.073659,quantile_bins,4.027993,4.101652,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,duration_bucket,positive,0.073659,quantile_bins,4.027993,4.101652,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,alpha_score,positive,6.211296,quantile_bins,1.118764,7.330059,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,opportunity_score,positive,6.039653,quantile_bins,1.138658,7.178311,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,trend_burst_score,mixed,1.397396,quantile_bins,3.777334,5.17473,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,evergreen_score,mixed,0.054784,quantile_bins,4.025822,4.080605,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,packaging_problem_score,mixed,-0.606838,quantile_bins,4.078247,3.471409,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,metric_confidence_score,negative,-1.615624,quantile_bins,5.25888,3.643256,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,channel_momentum_score,negative,-0.871266,quantile_bins,4.513735,3.642469,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,channel_relative_success_score,positive,4.799811,quantile_bins,1.836894,6.636705,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,title_length_chars,negative,-1.141953,quantile_bins,4.856446,3.714494,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,has_number,positive,0.214125,quantile_bins,4.003093,4.217218,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,has_question,positive,0.138768,quantile_bins,4.018218,4.156985,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,has_ai_word,positive,0.148498,quantile_bins,4.004346,4.152844,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,has_finance_word,positive,0.079657,quantile_bins,4.030341,4.109998,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260827T204714Z,shallow_tree,future_log_views_delta_7d,metadata_changed,positive,0.111616,quantile_bins,4.024815,4.136431,estimated from prediction behavior
